datetime,time_calculated,model,value,region
2026-02-16 13:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17076.8,DE
2026-02-16 13:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17001.41,DE
2026-02-16 13:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16891.5,DE
2026-02-16 13:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16701.03,DE
2026-02-16 14:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16682.05,DE
2026-02-16 14:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16602.41,DE
2026-02-16 14:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16344.72,DE
2026-02-16 14:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16477.06,DE
2026-02-16 15:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16487.57,DE
2026-02-16 15:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16377.43,DE
2026-02-16 15:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16381.95,DE
2026-02-16 15:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16421.38,DE
2026-02-16 16:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16438.67,DE
2026-02-16 16:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16499.87,DE
2026-02-16 16:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16719.22,DE
2026-02-16 16:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16878.55,DE
2026-02-16 17:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17073.23,DE
2026-02-16 17:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17166.61,DE
2026-02-16 17:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17316.58,DE
2026-02-16 17:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17405.02,DE
2026-02-16 18:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17316.33,DE
2026-02-16 18:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17567.42,DE
2026-02-16 18:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17499.94,DE
2026-02-16 18:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17251.84,DE
2026-02-16 19:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,17144.13,DE
2026-02-16 19:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16981.61,DE
2026-02-16 19:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16855.51,DE
2026-02-16 19:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16649.95,DE
2026-02-16 20:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16512.91,DE
2026-02-16 20:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16206.08,DE
2026-02-16 20:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,16000.4,DE
2026-02-16 20:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,15816.69,DE
2026-02-16 21:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,15618.86,DE
2026-02-16 21:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,15354.14,DE
2026-02-16 21:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,15196.99,DE
2026-02-16 21:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,14980.83,DE
2026-02-16 22:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,14880.32,DE
2026-02-16 22:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,14649.66,DE
2026-02-16 22:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,14385.3,DE
2026-02-16 22:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,14150.3,DE
2026-02-16 23:00:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,13916.52,DE
2026-02-16 23:15:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,13701.12,DE
2026-02-16 23:30:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,13502.03,DE
2026-02-16 23:45:00+01:00,2026-02-15 21:39:20.988205,smard_forecast,13357.22,DE
2026-02-15 00:00:00+01:00,2026-02-15 21:39:20.988205,12,13064.381757904384,DE
2026-02-15 00:15:00+01:00,2026-02-15 21:39:20.988205,12,13000.282401902274,DE
2026-02-15 00:30:00+01:00,2026-02-15 21:39:20.988205,12,12975.403577229246,DE
2026-02-15 00:45:00+01:00,2026-02-15 21:39:20.988205,12,12819.740646520808,DE
2026-02-15 01:00:00+01:00,2026-02-15 21:39:20.988205,12,12795.271166182829,DE
2026-02-15 01:15:00+01:00,2026-02-15 21:39:20.988205,12,12664.045955185546,DE
2026-02-15 01:30:00+01:00,2026-02-15 21:39:20.988205,12,12594.376202346868,DE
2026-02-15 01:45:00+01:00,2026-02-15 21:39:20.988205,12,12571.200053485758,DE
2026-02-15 02:00:00+01:00,2026-02-15 21:39:20.988205,12,12522.512559494166,DE
2026-02-15 02:15:00+01:00,2026-02-15 21:39:20.988205,12,12522.512559494166,DE
2026-02-15 02:30:00+01:00,2026-02-15 21:39:20.988205,12,12522.512559494166,DE
2026-02-15 02:45:00+01:00,2026-02-15 21:39:20.988205,12,12498.708944840539,DE
2026-02-15 03:00:00+01:00,2026-02-15 21:39:20.988205,12,12498.708944840539,DE
2026-02-15 03:15:00+01:00,2026-02-15 21:39:20.988205,12,12498.708944840539,DE
2026-02-15 03:30:00+01:00,2026-02-15 21:39:20.988205,12,12498.708944840539,DE
2026-02-15 03:45:00+01:00,2026-02-15 21:39:20.988205,12,12498.708944840539,DE
2026-02-15 04:00:00+01:00,2026-02-15 21:39:20.988205,12,12487.758423062342,DE
2026-02-15 04:15:00+01:00,2026-02-15 21:39:20.988205,12,12506.838633710613,DE
2026-02-15 04:30:00+01:00,2026-02-15 21:39:20.988205,12,12481.454567093986,DE
2026-02-15 04:45:00+01:00,2026-02-15 21:39:20.988205,12,12528.307033777432,DE
2026-02-15 05:00:00+01:00,2026-02-15 21:39:20.988205,12,12646.098709248974,DE
2026-02-15 05:15:00+01:00,2026-02-15 21:39:20.988205,12,12739.851054967918,DE
2026-02-15 05:30:00+01:00,2026-02-15 21:39:20.988205,12,12699.906819594651,DE
2026-02-15 05:45:00+01:00,2026-02-15 21:39:20.988205,12,12699.906819594651,DE
2026-02-15 06:00:00+01:00,2026-02-15 21:39:20.988205,12,12700.719703346958,DE
2026-02-15 06:15:00+01:00,2026-02-15 21:39:20.988205,12,12700.719703346958,DE
2026-02-15 06:30:00+01:00,2026-02-15 21:39:20.988205,12,12736.142821801319,DE
2026-02-15 06:45:00+01:00,2026-02-15 21:39:20.988205,12,12878.777758845155,DE
2026-02-15 07:00:00+01:00,2026-02-15 21:39:20.988205,12,13148.306810109127,DE
2026-02-15 07:15:00+01:00,2026-02-15 21:39:20.988205,12,13148.56358305577,DE
2026-02-15 07:30:00+01:00,2026-02-15 21:39:20.988205,12,13255.479066934577,DE
2026-02-15 07:45:00+01:00,2026-02-15 21:39:20.988205,12,13391.12282741135,DE
2026-02-15 08:00:00+01:00,2026-02-15 21:39:20.988205,12,13606.085707503,DE
2026-02-15 08:15:00+01:00,2026-02-15 21:39:20.988205,12,13685.730854213067,DE
2026-02-15 08:30:00+01:00,2026-02-15 21:39:20.988205,12,13902.458917039203,DE
2026-02-15 08:45:00+01:00,2026-02-15 21:39:20.988205,12,14486.883765962764,DE
2026-02-15 09:00:00+01:00,2026-02-15 21:39:20.988205,12,14589.158664786444,DE
2026-02-15 09:15:00+01:00,2026-02-15 21:39:20.988205,12,14589.158664786444,DE
2026-02-15 09:30:00+01:00,2026-02-15 21:39:20.988205,12,14926.262462431065,DE
2026-02-15 09:45:00+01:00,2026-02-15 21:39:20.988205,12,15052.01329316013,DE
2026-02-15 10:00:00+01:00,2026-02-15 21:39:20.988205,12,15071.770762804144,DE
2026-02-15 10:15:00+01:00,2026-02-15 21:39:20.988205,12,15056.541381340661,DE
2026-02-15 10:30:00+01:00,2026-02-15 21:39:20.988205,12,15182.133478042138,DE
2026-02-15 10:45:00+01:00,2026-02-15 21:39:20.988205,12,15125.572838318352,DE
2026-02-15 11:00:00+01:00,2026-02-15 21:39:20.988205,12,15259.285490168439,DE
2026-02-15 11:15:00+01:00,2026-02-15 21:39:20.988205,12,15453.166394973103,DE
2026-02-15 11:30:00+01:00,2026-02-15 21:39:20.988205,12,15600.467703966648,DE
2026-02-15 11:45:00+01:00,2026-02-15 21:39:20.988205,12,15449.381032978548,DE
2026-02-15 12:00:00+01:00,2026-02-15 21:39:20.988205,12,15375.00417012584,DE
2026-02-15 12:15:00+01:00,2026-02-15 21:39:20.988205,12,15547.063893357239,DE
2026-02-15 12:30:00+01:00,2026-02-15 21:39:20.988205,12,15449.381032978548,DE
2026-02-15 12:45:00+01:00,2026-02-15 21:39:20.988205,12,15248.594350769059,DE
2026-02-15 13:00:00+01:00,2026-02-15 21:39:20.988205,12,15186.19856716104,DE
2026-02-15 13:15:00+01:00,2026-02-15 21:39:20.988205,12,15171.548611192076,DE
2026-02-15 13:30:00+01:00,2026-02-15 21:39:20.988205,12,15037.338523873977,DE
2026-02-15 13:45:00+01:00,2026-02-15 21:39:20.988205,12,15046.068526142206,DE
2026-02-15 14:00:00+01:00,2026-02-15 21:39:20.988205,12,14912.44139965189,DE
2026-02-15 14:15:00+01:00,2026-02-15 21:39:20.988205,12,14912.44139965189,DE
2026-02-15 14:30:00+01:00,2026-02-15 21:39:20.988205,12,14733.679442280467,DE
2026-02-15 14:45:00+01:00,2026-02-15 21:39:20.988205,12,14733.679442280467,DE
2026-02-15 15:00:00+01:00,2026-02-15 21:39:20.988205,12,14778.043657163256,DE
2026-02-15 15:15:00+01:00,2026-02-15 21:39:20.988205,12,14778.043657163256,DE
2026-02-15 15:30:00+01:00,2026-02-15 21:39:20.988205,12,14733.679442280467,DE
2026-02-15 15:45:00+01:00,2026-02-15 21:39:20.988205,12,14778.043657163256,DE
2026-02-15 16:00:00+01:00,2026-02-15 21:39:20.988205,12,14925.561864434254,DE
2026-02-15 16:15:00+01:00,2026-02-15 21:39:20.988205,12,14925.561864434254,DE
2026-02-15 16:30:00+01:00,2026-02-15 21:39:20.988205,12,15049.54782179608,DE
2026-02-15 16:45:00+01:00,2026-02-15 21:39:20.988205,12,15145.714650878479,DE
2026-02-15 17:00:00+01:00,2026-02-15 21:39:20.988205,12,15292.38194246469,DE
2026-02-15 17:15:00+01:00,2026-02-15 21:39:20.988205,12,15599.169203207486,DE
2026-02-15 17:30:00+01:00,2026-02-15 21:39:20.988205,12,15910.360678359588,DE
2026-02-15 17:45:00+01:00,2026-02-15 21:39:20.988205,12,16130.665872955567,DE
2026-02-15 18:00:00+01:00,2026-02-15 21:39:20.988205,12,16276.28042958037,DE
2026-02-15 18:15:00+01:00,2026-02-15 21:39:20.988205,12,16280.372496382917,DE
2026-02-15 18:30:00+01:00,2026-02-15 21:39:20.988205,12,16275.451324213303,DE
2026-02-15 18:45:00+01:00,2026-02-15 21:39:20.988205,12,16275.451324213303,DE
2026-02-15 19:00:00+01:00,2026-02-15 21:39:20.988205,12,16150.666319149728,DE
2026-02-15 19:15:00+01:00,2026-02-15 21:39:20.988205,12,16150.666319149728,DE
2026-02-15 19:30:00+01:00,2026-02-15 21:39:20.988205,12,16150.666319149728,DE
2026-02-15 19:45:00+01:00,2026-02-15 21:39:20.988205,12,15848.506810782108,DE
2026-02-15 20:00:00+01:00,2026-02-15 21:39:20.988205,12,15696.19994411575,DE
2026-02-15 20:15:00+01:00,2026-02-15 21:39:20.988205,12,15551.546174147948,DE
2026-02-15 20:30:00+01:00,2026-02-15 21:39:20.988205,12,15463.381020953875,DE
2026-02-15 20:45:00+01:00,2026-02-15 21:39:20.988205,12,15293.820791794746,DE
2026-02-15 21:00:00+01:00,2026-02-15 21:39:20.988205,12,15158.986736665178,DE
2026-02-15 21:15:00+01:00,2026-02-15 21:39:20.988205,12,15028.618228678784,DE
2026-02-15 21:30:00+01:00,2026-02-15 21:39:20.988205,12,14976.107597073747,DE
2026-02-15 21:45:00+01:00,2026-02-15 21:39:20.988205,12,14982.076563367353,DE
2026-02-15 22:00:00+01:00,2026-02-15 21:39:20.988205,12,15049.105354872754,DE
2026-02-15 22:15:00+01:00,2026-02-15 21:39:20.988205,12,14960.185711411017,DE
2026-02-15 22:30:00+01:00,2026-02-15 21:39:20.988205,12,14696.712442297914,DE
2026-02-15 22:45:00+01:00,2026-02-15 21:39:20.988205,12,14536.611072086444,DE
2026-02-15 23:00:00+01:00,2026-02-15 21:39:20.988205,12,14426.89579783731,DE
2026-02-15 23:15:00+01:00,2026-02-15 21:39:20.988205,12,14143.916572572758,DE
2026-02-15 23:30:00+01:00,2026-02-15 21:39:20.988205,12,13713.22217141536,DE
2026-02-15 23:45:00+01:00,2026-02-15 21:39:20.988205,12,13706.371850333915,DE
2026-02-15 00:00:00+01:00,2026-02-15 21:39:20.988205,13,12875.884530685222,DE
2026-02-15 00:15:00+01:00,2026-02-15 21:39:20.988205,13,12808.88967756743,DE
2026-02-15 00:30:00+01:00,2026-02-15 21:39:20.988205,13,12724.293059503747,DE
2026-02-15 00:45:00+01:00,2026-02-15 21:39:20.988205,13,12675.419314084935,DE
2026-02-15 01:00:00+01:00,2026-02-15 21:39:20.988205,13,12607.595756144754,DE
2026-02-15 01:15:00+01:00,2026-02-15 21:39:20.988205,13,12440.877001858269,DE
2026-02-15 01:30:00+01:00,2026-02-15 21:39:20.988205,13,12374.642985440987,DE
2026-02-15 01:45:00+01:00,2026-02-15 21:39:20.988205,13,12351.319591108275,DE
2026-02-15 02:00:00+01:00,2026-02-15 21:39:20.988205,13,12300.626661692308,DE
2026-02-15 02:15:00+01:00,2026-02-15 21:39:20.988205,13,12285.260534094861,DE
2026-02-15 02:30:00+01:00,2026-02-15 21:39:20.988205,13,12271.086566289132,DE
2026-02-15 02:45:00+01:00,2026-02-15 21:39:20.988205,13,12271.086566289132,DE
2026-02-15 03:00:00+01:00,2026-02-15 21:39:20.988205,13,12271.086566289132,DE
2026-02-15 03:15:00+01:00,2026-02-15 21:39:20.988205,13,12271.086566289132,DE
2026-02-15 03:30:00+01:00,2026-02-15 21:39:20.988205,13,12271.086566289132,DE
2026-02-15 03:45:00+01:00,2026-02-15 21:39:20.988205,13,12279.291729873936,DE
2026-02-15 04:00:00+01:00,2026-02-15 21:39:20.988205,13,12267.699446078163,DE
2026-02-15 04:15:00+01:00,2026-02-15 21:39:20.988205,13,12302.225665842287,DE
2026-02-15 04:30:00+01:00,2026-02-15 21:39:20.988205,13,12352.089122310363,DE
2026-02-15 04:45:00+01:00,2026-02-15 21:39:20.988205,13,12352.089122310363,DE
2026-02-15 05:00:00+01:00,2026-02-15 21:39:20.988205,13,12492.808295929144,DE
2026-02-15 05:15:00+01:00,2026-02-15 21:39:20.988205,13,12591.566144676177,DE
2026-02-15 05:30:00+01:00,2026-02-15 21:39:20.988205,13,12734.231803961544,DE
2026-02-15 05:45:00+01:00,2026-02-15 21:39:20.988205,13,12724.051867014998,DE
2026-02-15 06:00:00+01:00,2026-02-15 21:39:20.988205,13,13086.328599829823,DE
2026-02-15 06:15:00+01:00,2026-02-15 21:39:20.988205,13,13111.528518933846,DE
2026-02-15 06:30:00+01:00,2026-02-15 21:39:20.988205,13,13146.31885462525,DE
2026-02-15 06:45:00+01:00,2026-02-15 21:39:20.988205,13,13185.487696057702,DE
2026-02-15 07:00:00+01:00,2026-02-15 21:39:20.988205,13,13015.19435281937,DE
2026-02-15 07:15:00+01:00,2026-02-15 21:39:20.988205,13,13031.469106571174,DE
2026-02-15 07:30:00+01:00,2026-02-15 21:39:20.988205,13,13208.86747897127,DE
2026-02-15 07:45:00+01:00,2026-02-15 21:39:20.988205,13,13399.903789735941,DE
2026-02-15 08:00:00+01:00,2026-02-15 21:39:20.988205,13,13643.095315468287,DE
2026-02-15 08:15:00+01:00,2026-02-15 21:39:20.988205,13,13724.44285258588,DE
2026-02-15 08:30:00+01:00,2026-02-15 21:39:20.988205,13,14054.108758837116,DE
2026-02-15 08:45:00+01:00,2026-02-15 21:39:20.988205,13,14293.807578395275,DE
2026-02-15 09:00:00+01:00,2026-02-15 21:39:20.988205,13,14411.137057729109,DE
2026-02-15 09:15:00+01:00,2026-02-15 21:39:20.988205,13,14407.478916686774,DE
2026-02-15 09:30:00+01:00,2026-02-15 21:39:20.988205,13,14953.745499017243,DE
2026-02-15 09:45:00+01:00,2026-02-15 21:39:20.988205,13,15034.596531443889,DE
2026-02-15 10:00:00+01:00,2026-02-15 21:39:20.988205,13,15042.577102801364,DE
2026-02-15 10:15:00+01:00,2026-02-15 21:39:20.988205,13,15043.447683054077,DE
2026-02-15 10:30:00+01:00,2026-02-15 21:39:20.988205,13,15182.9267639296,DE
2026-02-15 10:45:00+01:00,2026-02-15 21:39:20.988205,13,15399.973601270629,DE
2026-02-15 11:00:00+01:00,2026-02-15 21:39:20.988205,13,15504.452839130161,DE
2026-02-15 11:15:00+01:00,2026-02-15 21:39:20.988205,13,15661.828648447794,DE
2026-02-15 11:30:00+01:00,2026-02-15 21:39:20.988205,13,15847.768844158787,DE
2026-02-15 11:45:00+01:00,2026-02-15 21:39:20.988205,13,15653.848077090319,DE
2026-02-15 12:00:00+01:00,2026-02-15 21:39:20.988205,13,15584.22255932269,DE
2026-02-15 12:15:00+01:00,2026-02-15 21:39:20.988205,13,15778.688547776992,DE
2026-02-15 12:30:00+01:00,2026-02-15 21:39:20.988205,13,15658.27031431964,DE
2026-02-15 12:45:00+01:00,2026-02-15 21:39:20.988205,13,15497.131328935222,DE
2026-02-15 13:00:00+01:00,2026-02-15 21:39:20.988205,13,15394.874347638943,DE
2026-02-15 13:15:00+01:00,2026-02-15 21:39:20.988205,13,15308.818835343956,DE
2026-02-15 13:30:00+01:00,2026-02-15 21:39:20.988205,13,15053.80669101958,DE
2026-02-15 13:45:00+01:00,2026-02-15 21:39:20.988205,13,15043.374208066482,DE
2026-02-15 14:00:00+01:00,2026-02-15 21:39:20.988205,13,14757.913022167111,DE
2026-02-15 14:15:00+01:00,2026-02-15 21:39:20.988205,13,14757.913022167111,DE
2026-02-15 14:30:00+01:00,2026-02-15 21:39:20.988205,13,14646.217066987114,DE
2026-02-15 14:45:00+01:00,2026-02-15 21:39:20.988205,13,14646.217066987114,DE
2026-02-15 15:00:00+01:00,2026-02-15 21:39:20.988205,13,14683.804908380875,DE
2026-02-15 15:15:00+01:00,2026-02-15 21:39:20.988205,13,14685.553279808826,DE
2026-02-15 15:30:00+01:00,2026-02-15 21:39:20.988205,13,14675.301647101127,DE
2026-02-15 15:45:00+01:00,2026-02-15 21:39:20.988205,13,14683.804908380875,DE
2026-02-15 16:00:00+01:00,2026-02-15 21:39:20.988205,13,14922.772069027407,DE
2026-02-15 16:15:00+01:00,2026-02-15 21:39:20.988205,13,14922.772069027407,DE
2026-02-15 16:30:00+01:00,2026-02-15 21:39:20.988205,13,15004.488732952796,DE
2026-02-15 16:45:00+01:00,2026-02-15 21:39:20.988205,13,15128.652203329715,DE
2026-02-15 17:00:00+01:00,2026-02-15 21:39:20.988205,13,15506.379603604297,DE
2026-02-15 17:15:00+01:00,2026-02-15 21:39:20.988205,13,15834.948147456407,DE
2026-02-15 17:30:00+01:00,2026-02-15 21:39:20.988205,13,16222.77739113589,DE
2026-02-15 17:45:00+01:00,2026-02-15 21:39:20.988205,13,16095.822399541687,DE
2026-02-15 18:00:00+01:00,2026-02-15 21:39:20.988205,13,16253.182627180873,DE
2026-02-15 18:15:00+01:00,2026-02-15 21:39:20.988205,13,16380.012369309225,DE
2026-02-15 18:30:00+01:00,2026-02-15 21:39:20.988205,13,16253.182627180873,DE
2026-02-15 18:45:00+01:00,2026-02-15 21:39:20.988205,13,16253.182627180873,DE
2026-02-15 19:00:00+01:00,2026-02-15 21:39:20.988205,13,16205.616153834397,DE
2026-02-15 19:15:00+01:00,2026-02-15 21:39:20.988205,13,16224.683201290758,DE
2026-02-15 19:30:00+01:00,2026-02-15 21:39:20.988205,13,16202.776679545617,DE
2026-02-15 19:45:00+01:00,2026-02-15 21:39:20.988205,13,16072.656392113222,DE
2026-02-15 20:00:00+01:00,2026-02-15 21:39:20.988205,13,15983.842919196848,DE
2026-02-15 20:15:00+01:00,2026-02-15 21:39:20.988205,13,15818.58267586772,DE
2026-02-15 20:30:00+01:00,2026-02-15 21:39:20.988205,13,15621.554725502376,DE
2026-02-15 20:45:00+01:00,2026-02-15 21:39:20.988205,13,15509.194407816243,DE
2026-02-15 21:00:00+01:00,2026-02-15 21:39:20.988205,13,15393.696450507001,DE
2026-02-15 21:15:00+01:00,2026-02-15 21:39:20.988205,13,15243.103548478466,DE
2026-02-15 21:30:00+01:00,2026-02-15 21:39:20.988205,13,15224.060322627076,DE
2026-02-15 21:45:00+01:00,2026-02-15 21:39:20.988205,13,15204.933310286724,DE
2026-02-15 22:00:00+01:00,2026-02-15 21:39:20.988205,13,15095.20625163876,DE
2026-02-15 22:15:00+01:00,2026-02-15 21:39:20.988205,13,14877.830010594287,DE
2026-02-15 22:30:00+01:00,2026-02-15 21:39:20.988205,13,14571.142219236672,DE
2026-02-15 22:45:00+01:00,2026-02-15 21:39:20.988205,13,14489.280711163816,DE
2026-02-15 23:00:00+01:00,2026-02-15 21:39:20.988205,13,14167.328885502518,DE
2026-02-15 23:15:00+01:00,2026-02-15 21:39:20.988205,13,14040.56259275995,DE
2026-02-15 23:30:00+01:00,2026-02-15 21:39:20.988205,13,13806.17879155927,DE
2026-02-15 23:45:00+01:00,2026-02-15 21:39:20.988205,13,13784.77686150934,DE
2026-02-15 00:00:00+01:00,2026-02-15 21:39:20.988205,14,13019.384387655022,DE
2026-02-15 00:15:00+01:00,2026-02-15 21:39:20.988205,14,12963.264895390588,DE
2026-02-15 00:30:00+01:00,2026-02-15 21:39:20.988205,14,12875.378203709579,DE
2026-02-15 00:45:00+01:00,2026-02-15 21:39:20.988205,14,12801.558653099202,DE
2026-02-15 01:00:00+01:00,2026-02-15 21:39:20.988205,14,12656.351882318877,DE
2026-02-15 01:15:00+01:00,2026-02-15 21:39:20.988205,14,12616.759183032671,DE
2026-02-15 01:30:00+01:00,2026-02-15 21:39:20.988205,14,12588.581346733072,DE
2026-02-15 01:45:00+01:00,2026-02-15 21:39:20.988205,14,12585.663559591865,DE
2026-02-15 02:00:00+01:00,2026-02-15 21:39:20.988205,14,12534.829855750693,DE
2026-02-15 02:15:00+01:00,2026-02-15 21:39:20.988205,14,12534.829855750693,DE
2026-02-15 02:30:00+01:00,2026-02-15 21:39:20.988205,14,12534.829855750693,DE
2026-02-15 02:45:00+01:00,2026-02-15 21:39:20.988205,14,12534.829855750693,DE
2026-02-15 03:00:00+01:00,2026-02-15 21:39:20.988205,14,12534.829855750693,DE
2026-02-15 03:15:00+01:00,2026-02-15 21:39:20.988205,14,12521.24831173576,DE
2026-02-15 03:30:00+01:00,2026-02-15 21:39:20.988205,14,12532.855541852266,DE
2026-02-15 03:45:00+01:00,2026-02-15 21:39:20.988205,14,12530.268546862928,DE
2026-02-15 04:00:00+01:00,2026-02-15 21:39:20.988205,14,12501.778385983966,DE
2026-02-15 04:15:00+01:00,2026-02-15 21:39:20.988205,14,12540.237722837443,DE
2026-02-15 04:30:00+01:00,2026-02-15 21:39:20.988205,14,12556.935688333428,DE
2026-02-15 04:45:00+01:00,2026-02-15 21:39:20.988205,14,12575.849447447825,DE
2026-02-15 05:00:00+01:00,2026-02-15 21:39:20.988205,14,12541.000766562485,DE
2026-02-15 05:15:00+01:00,2026-02-15 21:39:20.988205,14,12524.098162541668,DE
2026-02-15 05:30:00+01:00,2026-02-15 21:39:20.988205,14,12516.370079544904,DE
2026-02-15 05:45:00+01:00,2026-02-15 21:39:20.988205,14,12516.370079544904,DE
2026-02-15 06:00:00+01:00,2026-02-15 21:39:20.988205,14,12677.281233506605,DE
2026-02-15 06:15:00+01:00,2026-02-15 21:39:20.988205,14,12633.412240228286,DE
2026-02-15 06:30:00+01:00,2026-02-15 21:39:20.988205,14,12677.281233506605,DE
2026-02-15 06:45:00+01:00,2026-02-15 21:39:20.988205,14,12750.281825451184,DE
2026-02-15 07:00:00+01:00,2026-02-15 21:39:20.988205,14,12940.506027202186,DE
2026-02-15 07:15:00+01:00,2026-02-15 21:39:20.988205,14,13036.682992642835,DE
2026-02-15 07:30:00+01:00,2026-02-15 21:39:20.988205,14,13280.292176720992,DE
2026-02-15 07:45:00+01:00,2026-02-15 21:39:20.988205,14,13364.215389451725,DE
2026-02-15 08:00:00+01:00,2026-02-15 21:39:20.988205,14,13632.93550139169,DE
2026-02-15 08:15:00+01:00,2026-02-15 21:39:20.988205,14,13668.729730682655,DE
2026-02-15 08:30:00+01:00,2026-02-15 21:39:20.988205,14,13937.735062304155,DE
2026-02-15 08:45:00+01:00,2026-02-15 21:39:20.988205,14,14529.533772882638,DE
2026-02-15 09:00:00+01:00,2026-02-15 21:39:20.988205,14,14763.798309483273,DE
2026-02-15 09:15:00+01:00,2026-02-15 21:39:20.988205,14,14803.336735009627,DE
2026-02-15 09:30:00+01:00,2026-02-15 21:39:20.988205,14,15166.443942721166,DE
2026-02-15 09:45:00+01:00,2026-02-15 21:39:20.988205,14,15381.99983491693,DE
2026-02-15 10:00:00+01:00,2026-02-15 21:39:20.988205,14,15376.85192600844,DE
2026-02-15 10:15:00+01:00,2026-02-15 21:39:20.988205,14,15365.609853282718,DE
2026-02-15 10:30:00+01:00,2026-02-15 21:39:20.988205,14,15408.527793250414,DE
2026-02-15 10:45:00+01:00,2026-02-15 21:39:20.988205,14,15556.584820834347,DE
2026-02-15 11:00:00+01:00,2026-02-15 21:39:20.988205,14,15769.318331054386,DE
2026-02-15 11:15:00+01:00,2026-02-15 21:39:20.988205,14,15852.967178127195,DE
2026-02-15 11:30:00+01:00,2026-02-15 21:39:20.988205,14,16052.4908041563,DE
2026-02-15 11:45:00+01:00,2026-02-15 21:39:20.988205,14,15858.115087035685,DE
2026-02-15 12:00:00+01:00,2026-02-15 21:39:20.988205,14,15791.982100752295,DE
2026-02-15 12:15:00+01:00,2026-02-15 21:39:20.988205,14,15999.847188146528,DE
2026-02-15 12:30:00+01:00,2026-02-15 21:39:20.988205,14,15849.942010732279,DE
2026-02-15 12:45:00+01:00,2026-02-15 21:39:20.988205,14,15755.937156731852,DE
2026-02-15 13:00:00+01:00,2026-02-15 21:39:20.988205,14,15749.280848291164,DE
2026-02-15 13:15:00+01:00,2026-02-15 21:39:20.988205,14,15447.17466770492,DE
2026-02-15 13:30:00+01:00,2026-02-15 21:39:20.988205,14,15339.610208563097,DE
2026-02-15 13:45:00+01:00,2026-02-15 21:39:20.988205,14,15299.262936779867,DE
2026-02-15 14:00:00+01:00,2026-02-15 21:39:20.988205,14,15053.487987227185,DE
2026-02-15 14:15:00+01:00,2026-02-15 21:39:20.988205,14,15042.750092529293,DE
2026-02-15 14:30:00+01:00,2026-02-15 21:39:20.988205,14,14887.740462645372,DE
2026-02-15 14:45:00+01:00,2026-02-15 21:39:20.988205,14,14879.515033791982,DE
2026-02-15 15:00:00+01:00,2026-02-15 21:39:20.988205,14,14907.068909650705,DE
2026-02-15 15:15:00+01:00,2026-02-15 21:39:20.988205,14,14907.068909650705,DE
2026-02-15 15:30:00+01:00,2026-02-15 21:39:20.988205,14,14907.068909650705,DE
2026-02-15 15:45:00+01:00,2026-02-15 21:39:20.988205,14,14907.068909650705,DE
2026-02-15 16:00:00+01:00,2026-02-15 21:39:20.988205,14,15072.91679733623,DE
2026-02-15 16:15:00+01:00,2026-02-15 21:39:20.988205,14,15072.91679733623,DE
