datetime,time_calculated,model,value,region
2026-02-16 12:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3802.94,50Hertz
2026-02-16 12:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3781.6,50Hertz
2026-02-16 13:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3783.89,50Hertz
2026-02-16 13:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3761.15,50Hertz
2026-02-16 13:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3712.57,50Hertz
2026-02-16 13:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3670.27,50Hertz
2026-02-16 14:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3662.51,50Hertz
2026-02-16 14:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3631.35,50Hertz
2026-02-16 14:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3602.01,50Hertz
2026-02-16 14:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3583.1,50Hertz
2026-02-16 15:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3590.88,50Hertz
2026-02-16 15:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3552.58,50Hertz
2026-02-16 15:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3541.77,50Hertz
2026-02-16 15:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3537.69,50Hertz
2026-02-16 16:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3563.92,50Hertz
2026-02-16 16:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3568.42,50Hertz
2026-02-16 16:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3577.49,50Hertz
2026-02-16 16:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3593.69,50Hertz
2026-02-16 17:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3617.51,50Hertz
2026-02-16 17:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3643.94,50Hertz
2026-02-16 17:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3680.84,50Hertz
2026-02-16 17:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3711.7,50Hertz
2026-02-16 18:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3713.54,50Hertz
2026-02-16 18:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3719.24,50Hertz
2026-02-16 18:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3722.99,50Hertz
2026-02-16 18:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3714.8,50Hertz
2026-02-16 19:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3679.13,50Hertz
2026-02-16 19:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3653.26,50Hertz
2026-02-16 19:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3625.66,50Hertz
2026-02-16 19:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3587.5,50Hertz
2026-02-16 20:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3544.93,50Hertz
2026-02-16 20:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3496.98,50Hertz
2026-02-16 20:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3437.2,50Hertz
2026-02-16 20:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3395.18,50Hertz
2026-02-16 21:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3317.91,50Hertz
2026-02-16 21:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3275.47,50Hertz
2026-02-16 21:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3234.26,50Hertz
2026-02-16 21:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3191.22,50Hertz
2026-02-16 22:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3154.09,50Hertz
2026-02-16 22:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3132.74,50Hertz
2026-02-16 22:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3098.94,50Hertz
2026-02-16 22:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3063.58,50Hertz
2026-02-16 23:00:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,3007.86,50Hertz
2026-02-16 23:15:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,2977.21,50Hertz
2026-02-16 23:30:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,2957.72,50Hertz
2026-02-16 23:45:00+01:00,2026-02-15 21:48:42.451535,smard_forecast,2934.03,50Hertz
2026-02-09 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,4669.93,Amprion
2026-02-09 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,4556.91,Amprion
2026-02-09 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,4526.58,Amprion
2026-02-09 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,4578.14,Amprion
2026-02-09 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,4487.03,Amprion
2026-02-09 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,4439.84,Amprion
2026-02-09 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,4474.94,Amprion
2026-02-09 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,4482.56,Amprion
2026-02-09 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,4454.61,Amprion
2026-02-09 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,4429.7,Amprion
2026-02-09 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,4441.47,Amprion
2026-02-09 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,4446.93,Amprion
2026-02-09 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,4474.54,Amprion
2026-02-09 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,4429.01,Amprion
2026-02-09 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,4422.87,Amprion
2026-02-09 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,4461.93,Amprion
2026-02-09 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,4473.58,Amprion
2026-02-09 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,4514.32,Amprion
2026-02-09 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,4539.56,Amprion
2026-02-09 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,4594.91,Amprion
2026-02-09 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,4718.71,Amprion
2026-02-09 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,4830.78,Amprion
2026-02-09 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,4911.93,Amprion
2026-02-09 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,5168.97,Amprion
2026-02-09 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,5361.24,Amprion
2026-02-09 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,5548.26,Amprion
2026-02-09 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,5748.36,Amprion
2026-02-09 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,5878.88,Amprion
2026-02-09 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,6012.58,Amprion
2026-02-09 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,6065.16,Amprion
2026-02-09 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,6141.48,Amprion
2026-02-09 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,6157.66,Amprion
2026-02-09 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,6248.63,Amprion
2026-02-09 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,6265.43,Amprion
2026-02-09 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,6373.22,Amprion
2026-02-09 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,6387.24,Amprion
2026-02-09 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,6293.67,Amprion
2026-02-09 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,6309.99,Amprion
2026-02-09 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,6331.79,Amprion
2026-02-09 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,6367.94,Amprion
2026-02-09 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,6286.53,Amprion
2026-02-09 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,6288.4,Amprion
2026-02-09 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,6274.04,Amprion
2026-02-09 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,6223.08,Amprion
2026-02-09 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,6226.53,Amprion
2026-02-09 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,6191.92,Amprion
2026-02-09 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,6179.84,Amprion
2026-02-09 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,6155.91,Amprion
2026-02-09 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,6221.25,Amprion
2026-02-09 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,6254.73,Amprion
2026-02-09 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,6200.08,Amprion
2026-02-09 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,6190.85,Amprion
2026-02-09 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,6158.04,Amprion
2026-02-09 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,6121.28,Amprion
2026-02-09 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,6136.89,Amprion
2026-02-09 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,6111.04,Amprion
2026-02-09 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,6091.46,Amprion
2026-02-09 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,6070.61,Amprion
2026-02-09 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,6036.24,Amprion
2026-02-09 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,6051.36,Amprion
2026-02-09 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,6070.35,Amprion
2026-02-09 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,6076.17,Amprion
2026-02-09 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,6105.41,Amprion
2026-02-09 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,6091.31,Amprion
2026-02-09 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,6020.67,Amprion
2026-02-09 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,5998.44,Amprion
2026-02-09 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,5981.45,Amprion
2026-02-09 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,6053.27,Amprion
2026-02-09 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,6055.68,Amprion
2026-02-09 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,6093.16,Amprion
2026-02-09 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,6233.22,Amprion
2026-02-09 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,6258.18,Amprion
2026-02-09 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,6352.8,Amprion
2026-02-09 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,6385.07,Amprion
2026-02-09 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,6408.06,Amprion
2026-02-09 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,6384.43,Amprion
2026-02-09 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,6455.71,Amprion
2026-02-09 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,6355.33,Amprion
2026-02-09 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,6354.61,Amprion
2026-02-09 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,6328.64,Amprion
2026-02-09 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,6144.02,Amprion
2026-02-09 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,6022.31,Amprion
2026-02-09 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,5985.79,Amprion
2026-02-09 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,5968.01,Amprion
2026-02-09 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,5933.81,Amprion
2026-02-09 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,5863.28,Amprion
2026-02-09 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,5721.29,Amprion
2026-02-09 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,5646.13,Amprion
2026-02-09 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,5581.54,Amprion
2026-02-09 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,5561.52,Amprion
2026-02-09 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,5432.04,Amprion
2026-02-09 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,5344.08,Amprion
2026-02-09 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,5264.34,Amprion
2026-02-09 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,5210.88,Amprion
2026-02-09 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,5053.16,Amprion
2026-02-09 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,5036.71,Amprion
2026-02-10 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,4917.95,Amprion
2026-02-10 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,4878.83,Amprion
2026-02-10 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,4825.22,Amprion
2026-02-10 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,4811.66,Amprion
2026-02-10 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,4757.69,Amprion
2026-02-10 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,4751.3,Amprion
2026-02-10 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,4724.28,Amprion
2026-02-10 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,4683.04,Amprion
2026-02-10 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,4637.15,Amprion
2026-02-10 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,4644.38,Amprion
2026-02-10 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,4669.59,Amprion
2026-02-10 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,4725.66,Amprion
2026-02-10 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,4724.67,Amprion
2026-02-10 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,4702.09,Amprion
2026-02-10 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,4721.31,Amprion
2026-02-10 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,4734.34,Amprion
2026-02-10 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,4770.21,Amprion
2026-02-10 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,4746.63,Amprion
2026-02-10 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,4749.5,Amprion
2026-02-10 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,4783.64,Amprion
2026-02-10 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,4892.42,Amprion
2026-02-10 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,4930.93,Amprion
2026-02-10 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,5069.14,Amprion
2026-02-10 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,5224.07,Amprion
2026-02-10 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,5493.2,Amprion
2026-02-10 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,5657.89,Amprion
2026-02-10 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,5821.84,Amprion
2026-02-10 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,5896.05,Amprion
2026-02-10 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,6081.93,Amprion
2026-02-10 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,6173.64,Amprion
2026-02-10 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,6250.75,Amprion
2026-02-10 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,6258.18,Amprion
2026-02-10 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,6339.99,Amprion
2026-02-10 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,6363.51,Amprion
2026-02-10 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,6369.02,Amprion
2026-02-10 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,6338.67,Amprion
2026-02-10 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,6342.64,Amprion
2026-02-10 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,6446.46,Amprion
2026-02-10 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,6441.85,Amprion
2026-02-10 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,6425.72,Amprion
2026-02-10 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,6391.36,Amprion
2026-02-10 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,6452.0,Amprion
2026-02-10 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,6516.28,Amprion
2026-02-10 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,6545.53,Amprion
2026-02-10 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,6509.79,Amprion
2026-02-10 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,6608.1,Amprion
2026-02-10 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,6614.09,Amprion
2026-02-10 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,6608.15,Amprion
2026-02-10 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,6744.98,Amprion
2026-02-10 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,6708.09,Amprion
2026-02-10 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,6637.15,Amprion
2026-02-10 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,6524.23,Amprion
2026-02-10 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,6602.63,Amprion
2026-02-10 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,6551.18,Amprion
2026-02-10 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,6536.15,Amprion
2026-02-10 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,6430.47,Amprion
2026-02-10 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,6499.82,Amprion
2026-02-10 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,6504.83,Amprion
2026-02-10 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,6490.23,Amprion
2026-02-10 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,6455.18,Amprion
2026-02-10 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,6449.17,Amprion
2026-02-10 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,6496.05,Amprion
2026-02-10 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,6441.92,Amprion
2026-02-10 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,6354.53,Amprion
2026-02-10 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,6419.5,Amprion
2026-02-10 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,6227.4,Amprion
2026-02-10 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,6257.1,Amprion
2026-02-10 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,6353.19,Amprion
2026-02-10 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,6278.93,Amprion
2026-02-10 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,6332.56,Amprion
2026-02-10 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,6371.27,Amprion
2026-02-10 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,6428.08,Amprion
2026-02-10 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,6388.55,Amprion
2026-02-10 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,6391.4,Amprion
2026-02-10 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,6438.72,Amprion
2026-02-10 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,6438.8,Amprion
2026-02-10 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,6381.15,Amprion
2026-02-10 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,6255.05,Amprion
2026-02-10 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,6343.76,Amprion
2026-02-10 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,6269.25,Amprion
2026-02-10 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,6162.63,Amprion
2026-02-10 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,6042.2,Amprion
2026-02-10 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,5965.03,Amprion
2026-02-10 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,5939.71,Amprion
2026-02-10 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,5871.01,Amprion
2026-02-10 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,5820.22,Amprion
2026-02-10 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,5731.8,Amprion
2026-02-10 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,5643.53,Amprion
2026-02-10 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,5527.57,Amprion
2026-02-10 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,5437.58,Amprion
2026-02-10 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,5362.86,Amprion
2026-02-10 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,5311.52,Amprion
2026-02-10 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,5192.02,Amprion
2026-02-10 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,5118.84,Amprion
2026-02-10 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,5026.19,Amprion
2026-02-10 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,4980.8,Amprion
2026-02-11 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,4924.51,Amprion
2026-02-11 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,4897.86,Amprion
2026-02-11 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,4824.68,Amprion
2026-02-11 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,4747.64,Amprion
2026-02-11 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,4729.35,Amprion
2026-02-11 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,4708.32,Amprion
2026-02-11 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,4635.47,Amprion
2026-02-11 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,4671.44,Amprion
2026-02-11 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,4644.68,Amprion
2026-02-11 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,4674.07,Amprion
2026-02-11 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,4669.66,Amprion
2026-02-11 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,4710.56,Amprion
2026-02-11 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,4658.66,Amprion
2026-02-11 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,4708.07,Amprion
2026-02-11 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,4734.13,Amprion
2026-02-11 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,4770.32,Amprion
2026-02-11 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,4654.18,Amprion
2026-02-11 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,4666.49,Amprion
2026-02-11 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,4663.42,Amprion
2026-02-11 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,4738.07,Amprion
2026-02-11 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,4869.42,Amprion
2026-02-11 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,4949.39,Amprion
2026-02-11 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,5072.76,Amprion
2026-02-11 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,5285.6,Amprion
2026-02-11 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,5499.8,Amprion
2026-02-11 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,5742.18,Amprion
2026-02-11 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,5941.97,Amprion
2026-02-11 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,6063.66,Amprion
2026-02-11 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,6265.38,Amprion
2026-02-11 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,6317.57,Amprion
2026-02-11 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,6327.0,Amprion
2026-02-11 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,6361.24,Amprion
2026-02-11 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,6446.11,Amprion
2026-02-11 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,6522.29,Amprion
2026-02-11 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,6530.8,Amprion
2026-02-11 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,6525.57,Amprion
2026-02-11 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,6527.81,Amprion
2026-02-11 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,6623.23,Amprion
2026-02-11 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,6607.95,Amprion
2026-02-11 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,6632.12,Amprion
2026-02-11 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,6555.67,Amprion
2026-02-11 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,6613.91,Amprion
2026-02-11 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,6728.45,Amprion
2026-02-11 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,6769.17,Amprion
2026-02-11 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,6751.03,Amprion
2026-02-11 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,6764.72,Amprion
2026-02-11 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,6702.8,Amprion
2026-02-11 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,6670.09,Amprion
2026-02-11 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,6554.32,Amprion
2026-02-11 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,6574.83,Amprion
2026-02-11 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,6675.64,Amprion
2026-02-11 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,6555.05,Amprion
2026-02-11 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,6356.41,Amprion
2026-02-11 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,6278.06,Amprion
2026-02-11 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,6299.58,Amprion
2026-02-11 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,6249.04,Amprion
2026-02-11 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,6226.41,Amprion
2026-02-11 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,6305.48,Amprion
2026-02-11 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,6169.73,Amprion
2026-02-11 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,6195.04,Amprion
2026-02-11 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,6236.31,Amprion
