datetime,time_calculated,model,value,region
2026-02-05 18:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17620.85,DE
2026-02-05 18:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17743.37,DE
2026-02-05 18:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17801.24,DE
2026-02-05 18:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17827.36,DE
2026-02-05 19:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17783.94,DE
2026-02-05 19:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17494.08,DE
2026-02-05 19:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17336.67,DE
2026-02-05 19:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17287.31,DE
2026-02-05 20:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16824.73,DE
2026-02-05 20:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16582.18,DE
2026-02-05 20:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16349.75,DE
2026-02-05 20:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16126.79,DE
2026-02-05 21:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15993.03,DE
2026-02-05 21:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15898.47,DE
2026-02-05 21:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15657.29,DE
2026-02-05 21:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15366.69,DE
2026-02-05 22:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15299.27,DE
2026-02-05 22:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15057.33,DE
2026-02-05 22:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14778.21,DE
2026-02-05 22:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14594.96,DE
2026-02-05 23:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14402.76,DE
2026-02-05 23:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14234.91,DE
2026-02-05 23:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14019.16,DE
2026-02-05 23:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13790.67,DE
2026-02-06 00:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13795.24,DE
2026-02-06 00:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13708.73,DE
2026-02-06 00:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13583.36,DE
2026-02-06 00:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13470.82,DE
2026-02-06 01:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13297.03,DE
2026-02-06 01:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13247.9,DE
2026-02-06 01:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13190.08,DE
2026-02-06 01:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13155.15,DE
2026-02-06 02:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13127.11,DE
2026-02-06 02:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13078.34,DE
2026-02-06 02:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13005.6,DE
2026-02-06 02:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13021.97,DE
2026-02-06 03:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13076.25,DE
2026-02-06 03:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13027.2,DE
2026-02-06 03:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13079.91,DE
2026-02-06 03:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13166.16,DE
2026-02-06 04:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13268.2,DE
2026-02-06 04:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13293.68,DE
2026-02-06 04:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13391.53,DE
2026-02-06 04:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13593.94,DE
2026-02-06 05:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13938.81,DE
2026-02-06 05:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14172.26,DE
2026-02-06 05:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14708.25,DE
2026-02-06 05:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15026.52,DE
2026-02-06 06:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15528.09,DE
2026-02-06 06:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15920.18,DE
2026-02-06 06:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16315.2,DE
2026-02-06 06:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16466.31,DE
2026-02-06 07:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17246.87,DE
2026-02-06 07:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17522.34,DE
2026-02-06 07:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17709.84,DE
2026-02-06 07:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17785.26,DE
2026-02-06 08:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17948.36,DE
2026-02-06 08:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17991.58,DE
2026-02-06 08:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18100.36,DE
2026-02-06 08:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18007.76,DE
2026-02-06 09:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17896.57,DE
2026-02-06 09:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17795.57,DE
2026-02-06 09:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18110.32,DE
2026-02-06 09:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17996.18,DE
2026-02-06 10:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18174.92,DE
2026-02-06 10:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17931.15,DE
2026-02-06 10:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18221.22,DE
2026-02-06 10:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18221.91,DE
2026-02-06 11:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18257.04,DE
2026-02-06 11:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18453.7,DE
2026-02-06 11:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18350.39,DE
2026-02-06 11:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18302.61,DE
2026-02-06 12:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18341.54,DE
2026-02-06 12:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18309.81,DE
2026-02-06 12:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18218.43,DE
2026-02-06 12:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18248.68,DE
2026-02-06 13:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17975.56,DE
2026-02-06 13:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17986.64,DE
2026-02-06 13:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17757.77,DE
2026-02-06 13:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17748.94,DE
2026-02-06 14:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17794.92,DE
2026-02-06 14:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17658.74,DE
2026-02-06 14:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17207.69,DE
2026-02-06 14:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17239.62,DE
2026-02-06 15:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17151.48,DE
2026-02-06 15:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17281.77,DE
2026-02-06 15:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17235.26,DE
2026-02-06 15:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17046.76,DE
2026-02-06 16:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17127.38,DE
2026-02-06 16:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17766.18,DE
2026-02-06 16:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17667.81,DE
2026-02-06 16:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17854.54,DE
2026-02-06 17:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17831.65,DE
2026-02-06 17:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17943.53,DE
2026-02-06 17:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18057.02,DE
2026-02-06 17:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18028.19,DE
2026-02-06 18:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,18049.16,DE
2026-02-06 18:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17968.51,DE
2026-02-06 18:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17787.8,DE
2026-02-06 18:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17792.6,DE
2026-02-06 19:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17570.82,DE
2026-02-06 19:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17506.2,DE
2026-02-06 19:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17370.07,DE
2026-02-06 19:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,17269.78,DE
2026-02-06 20:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16983.24,DE
2026-02-06 20:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16715.65,DE
2026-02-06 20:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16409.67,DE
2026-02-06 20:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,16162.91,DE
2026-02-06 21:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15939.88,DE
2026-02-06 21:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15783.8,DE
2026-02-06 21:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15481.77,DE
2026-02-06 21:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15245.55,DE
2026-02-06 22:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15094.19,DE
2026-02-06 22:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14940.48,DE
2026-02-06 22:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14694.52,DE
2026-02-06 22:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14493.46,DE
2026-02-06 23:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14235.11,DE
2026-02-06 23:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14080.49,DE
2026-02-06 23:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13964.62,DE
2026-02-06 23:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13766.62,DE
2026-02-07 00:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13317.88,DE
2026-02-07 00:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13149.26,DE
2026-02-07 00:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12974.16,DE
2026-02-07 00:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12844.83,DE
2026-02-07 01:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12732.11,DE
2026-02-07 01:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12554.79,DE
2026-02-07 01:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12535.53,DE
2026-02-07 01:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12441.16,DE
2026-02-07 02:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12297.41,DE
2026-02-07 02:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12241.11,DE
2026-02-07 02:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12239.28,DE
2026-02-07 02:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12197.35,DE
2026-02-07 03:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12208.81,DE
2026-02-07 03:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12149.14,DE
2026-02-07 03:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12163.74,DE
2026-02-07 03:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12163.23,DE
2026-02-07 04:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12189.15,DE
2026-02-07 04:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12121.74,DE
2026-02-07 04:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12167.67,DE
2026-02-07 04:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12220.92,DE
2026-02-07 05:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12363.63,DE
2026-02-07 05:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12416.41,DE
2026-02-07 05:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12637.28,DE
2026-02-07 05:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12705.31,DE
2026-02-07 06:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12851.26,DE
2026-02-07 06:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12971.48,DE
2026-02-07 06:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13066.54,DE
2026-02-07 06:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13159.22,DE
2026-02-07 07:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13391.94,DE
2026-02-07 07:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13610.14,DE
2026-02-07 07:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13773.92,DE
2026-02-07 07:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13962.89,DE
2026-02-07 08:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14196.81,DE
2026-02-07 08:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14406.63,DE
2026-02-07 08:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14563.27,DE
2026-02-07 08:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14774.71,DE
2026-02-07 09:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14945.41,DE
2026-02-07 09:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15030.46,DE
2026-02-07 09:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15144.61,DE
2026-02-07 09:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15223.74,DE
2026-02-07 10:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15342.33,DE
2026-02-07 10:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15470.69,DE
2026-02-07 10:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15489.07,DE
2026-02-07 10:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15661.93,DE
2026-02-07 11:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15658.22,DE
2026-02-07 11:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15668.26,DE
2026-02-07 11:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15658.48,DE
2026-02-07 11:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15631.92,DE
2026-02-07 12:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15502.19,DE
2026-02-07 12:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15546.9,DE
2026-02-07 12:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15460.43,DE
2026-02-07 12:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15345.6,DE
2026-02-07 13:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15222.76,DE
2026-02-07 13:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15114.1,DE
2026-02-07 13:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14975.68,DE
2026-02-07 13:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14831.17,DE
2026-02-07 14:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14770.06,DE
2026-02-07 14:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14563.09,DE
2026-02-07 14:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14528.77,DE
2026-02-07 14:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14434.27,DE
2026-02-07 15:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14450.52,DE
2026-02-07 15:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14378.72,DE
2026-02-07 15:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14427.09,DE
2026-02-07 15:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14477.02,DE
2026-02-07 16:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14533.78,DE
2026-02-07 16:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14697.01,DE
2026-02-07 16:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15087.9,DE
2026-02-07 16:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15037.66,DE
2026-02-07 17:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15304.36,DE
2026-02-07 17:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15322.39,DE
2026-02-07 17:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15494.7,DE
2026-02-07 17:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15628.76,DE
2026-02-07 18:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15630.55,DE
2026-02-07 18:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15631.2,DE
2026-02-07 18:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15485.22,DE
2026-02-07 18:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15455.28,DE
2026-02-07 19:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15435.34,DE
2026-02-07 19:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15300.22,DE
2026-02-07 19:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15212.49,DE
2026-02-07 19:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15080.43,DE
2026-02-07 20:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14851.54,DE
2026-02-07 20:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14615.35,DE
2026-02-07 20:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14460.5,DE
2026-02-07 20:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14247.44,DE
2026-02-07 21:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14112.97,DE
2026-02-07 21:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13951.11,DE
2026-02-07 21:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13813.66,DE
2026-02-07 21:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13623.43,DE
2026-02-07 22:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13588.83,DE
2026-02-07 22:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13478.14,DE
2026-02-07 22:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13326.78,DE
2026-02-07 22:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13174.16,DE
2026-02-07 23:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12986.06,DE
2026-02-07 23:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12779.9,DE
2026-02-07 23:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12578.87,DE
2026-02-07 23:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12351.16,DE
2026-02-08 00:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12348.98,DE
2026-02-08 00:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12155.23,DE
2026-02-08 00:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12049.02,DE
2026-02-08 00:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11967.1,DE
2026-02-08 01:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11800.79,DE
2026-02-08 01:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11708.6,DE
2026-02-08 01:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11630.38,DE
2026-02-08 01:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11592.66,DE
2026-02-08 02:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11492.99,DE
2026-02-08 02:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11520.34,DE
2026-02-08 02:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11458.83,DE
2026-02-08 02:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11411.44,DE
2026-02-08 03:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11445.83,DE
2026-02-08 03:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11365.64,DE
2026-02-08 03:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11374.85,DE
2026-02-08 03:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11384.2,DE
2026-02-08 04:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11418.21,DE
2026-02-08 04:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11451.03,DE
2026-02-08 04:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11481.88,DE
2026-02-08 04:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11483.32,DE
2026-02-08 05:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11598.18,DE
2026-02-08 05:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11623.53,DE
2026-02-08 05:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11475.73,DE
2026-02-08 05:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11570.7,DE
2026-02-08 06:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11725.97,DE
2026-02-08 06:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11876.41,DE
2026-02-08 06:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,11974.01,DE
2026-02-08 06:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12089.89,DE
2026-02-08 07:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12280.48,DE
2026-02-08 07:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12485.34,DE
2026-02-08 07:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12628.44,DE
2026-02-08 07:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,12853.22,DE
2026-02-08 08:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13032.32,DE
2026-02-08 08:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13211.18,DE
2026-02-08 08:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13453.26,DE
2026-02-08 08:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13611.1,DE
2026-02-08 09:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13786.85,DE
2026-02-08 09:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13977.11,DE
2026-02-08 09:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14081.21,DE
2026-02-08 09:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14190.38,DE
2026-02-08 10:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14286.05,DE
2026-02-08 10:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14421.12,DE
2026-02-08 10:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14549.26,DE
2026-02-08 10:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14680.64,DE
2026-02-08 11:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14605.75,DE
2026-02-08 11:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14714.88,DE
2026-02-08 11:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14885.09,DE
2026-02-08 11:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14848.07,DE
2026-02-08 12:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14829.19,DE
2026-02-08 12:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14759.09,DE
2026-02-08 12:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14723.06,DE
2026-02-08 12:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14650.6,DE
2026-02-08 13:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14567.79,DE
2026-02-08 13:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14442.67,DE
2026-02-08 13:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14311.48,DE
2026-02-08 13:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14178.12,DE
2026-02-08 14:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14090.67,DE
2026-02-08 14:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13997.55,DE
2026-02-08 14:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13903.39,DE
2026-02-08 14:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13937.85,DE
2026-02-08 15:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13947.74,DE
2026-02-08 15:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13910.72,DE
2026-02-08 15:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,13966.04,DE
2026-02-08 15:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14097.14,DE
2026-02-08 16:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14185.03,DE
2026-02-08 16:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14314.95,DE
2026-02-08 16:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14558.79,DE
2026-02-08 16:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,14933.32,DE
2026-02-08 17:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15013.63,DE
2026-02-08 17:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15241.11,DE
2026-02-08 17:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15291.47,DE
2026-02-08 17:45:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15478.84,DE
2026-02-08 18:00:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15557.71,DE
2026-02-08 18:15:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15574.35,DE
2026-02-08 18:30:00+01:00,2026-02-13 18:17:34.655238,smard_forecast,15578.65,DE
