datetime,time_calculated,model,value,region
2026-02-06 06:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5827.06,Amprion
2026-02-06 07:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5954.66,Amprion
2026-02-06 07:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6058.88,Amprion
2026-02-06 07:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6137.18,Amprion
2026-02-06 07:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6209.87,Amprion
2026-02-06 08:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6278.69,Amprion
2026-02-06 08:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6324.75,Amprion
2026-02-06 08:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6348.31,Amprion
2026-02-06 08:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6364.93,Amprion
2026-02-06 09:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6379.05,Amprion
2026-02-06 09:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6386.86,Amprion
2026-02-06 09:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6395.83,Amprion
2026-02-06 09:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6398.59,Amprion
2026-02-06 10:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6398.6,Amprion
2026-02-06 10:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6403.0,Amprion
2026-02-06 10:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6408.19,Amprion
2026-02-06 10:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6412.91,Amprion
2026-02-06 11:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6413.75,Amprion
2026-02-06 11:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6411.71,Amprion
2026-02-06 11:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6409.15,Amprion
2026-02-06 11:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6402.98,Amprion
2026-02-06 12:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6394.57,Amprion
2026-02-06 12:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6377.16,Amprion
2026-02-06 12:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6350.33,Amprion
2026-02-06 12:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6320.91,Amprion
2026-02-06 13:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6291.19,Amprion
2026-02-06 13:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6255.79,Amprion
2026-02-06 13:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6216.99,Amprion
2026-02-06 13:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6179.64,Amprion
2026-02-06 14:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6141.51,Amprion
2026-02-06 14:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6105.29,Amprion
2026-02-06 14:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6079.43,Amprion
2026-02-06 14:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6050.71,Amprion
2026-02-06 15:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6029.18,Amprion
2026-02-06 15:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6017.28,Amprion
2026-02-06 15:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6013.82,Amprion
2026-02-06 15:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6015.1,Amprion
2026-02-06 16:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6020.76,Amprion
2026-02-06 16:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6037.03,Amprion
2026-02-06 16:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6062.74,Amprion
2026-02-06 16:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6094.11,Amprion
2026-02-06 17:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6123.88,Amprion
2026-02-06 17:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6151.1,Amprion
2026-02-06 17:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6176.89,Amprion
2026-02-06 17:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6201.14,Amprion
2026-02-06 18:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6221.2,Amprion
2026-02-06 18:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6225.03,Amprion
2026-02-06 18:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6208.67,Amprion
2026-02-06 18:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6187.59,Amprion
2026-02-06 19:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6160.34,Amprion
2026-02-06 19:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6114.18,Amprion
2026-02-06 19:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,6051.97,Amprion
2026-02-06 19:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5987.3,Amprion
2026-02-06 20:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5914.08,Amprion
2026-02-06 20:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5842.58,Amprion
2026-02-06 20:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5767.11,Amprion
2026-02-06 20:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5689.67,Amprion
2026-02-06 21:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5610.16,Amprion
2026-02-06 21:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5530.26,Amprion
2026-02-06 21:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5454.14,Amprion
2026-02-06 21:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5375.53,Amprion
2026-02-06 22:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5295.5,Amprion
2026-02-06 22:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5215.65,Amprion
2026-02-06 22:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5135.84,Amprion
2026-02-06 22:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5058.8,Amprion
2026-02-06 23:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4981.2,Amprion
2026-02-06 23:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4906.44,Amprion
2026-02-06 23:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4834.46,Amprion
2026-02-06 23:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4766.33,Amprion
2026-02-07 00:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4745.24,Amprion
2026-02-07 00:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4683.07,Amprion
2026-02-07 00:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4632.19,Amprion
2026-02-07 00:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4581.82,Amprion
2026-02-07 01:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4535.58,Amprion
2026-02-07 01:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4496.97,Amprion
2026-02-07 01:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4471.17,Amprion
2026-02-07 01:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4444.83,Amprion
2026-02-07 02:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4423.13,Amprion
2026-02-07 02:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4405.14,Amprion
2026-02-07 02:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4392.27,Amprion
2026-02-07 02:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4379.71,Amprion
2026-02-07 03:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4373.07,Amprion
2026-02-07 03:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4364.94,Amprion
2026-02-07 03:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4353.52,Amprion
2026-02-07 03:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4347.64,Amprion
2026-02-07 04:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4344.59,Amprion
2026-02-07 04:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4341.71,Amprion
2026-02-07 04:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4341.91,Amprion
2026-02-07 04:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4343.71,Amprion
2026-02-07 05:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4354.58,Amprion
2026-02-07 05:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4371.13,Amprion
2026-02-07 05:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4393.91,Amprion
2026-02-07 05:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4425.34,Amprion
2026-02-07 06:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4462.11,Amprion
2026-02-07 06:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4509.79,Amprion
2026-02-07 06:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4568.38,Amprion
2026-02-07 06:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4629.28,Amprion
2026-02-07 07:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4692.74,Amprion
2026-02-07 07:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4759.96,Amprion
2026-02-07 07:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4834.04,Amprion
2026-02-07 07:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4904.14,Amprion
2026-02-07 08:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4975.44,Amprion
2026-02-07 08:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5043.08,Amprion
2026-02-07 08:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5105.65,Amprion
2026-02-07 08:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5162.67,Amprion
2026-02-07 09:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5221.48,Amprion
2026-02-07 09:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5270.27,Amprion
2026-02-07 09:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5315.34,Amprion
2026-02-07 09:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5354.02,Amprion
2026-02-07 10:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5390.19,Amprion
2026-02-07 10:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5422.11,Amprion
2026-02-07 10:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5447.82,Amprion
2026-02-07 10:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5469.81,Amprion
2026-02-07 11:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5488.33,Amprion
2026-02-07 11:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5497.44,Amprion
2026-02-07 11:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5499.81,Amprion
2026-02-07 11:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5496.82,Amprion
2026-02-07 12:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5491.69,Amprion
2026-02-07 12:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5478.01,Amprion
2026-02-07 12:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5454.4,Amprion
2026-02-07 12:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5427.52,Amprion
2026-02-07 13:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5399.79,Amprion
2026-02-07 13:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5367.12,Amprion
2026-02-07 13:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5333.6,Amprion
2026-02-07 13:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5300.46,Amprion
2026-02-07 14:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5265.73,Amprion
2026-02-07 14:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5234.86,Amprion
2026-02-07 14:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5209.34,Amprion
2026-02-07 14:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5181.6,Amprion
2026-02-07 15:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5157.69,Amprion
2026-02-07 15:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5149.33,Amprion
2026-02-07 15:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5155.22,Amprion
2026-02-07 15:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5162.62,Amprion
2026-02-07 16:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5173.31,Amprion
2026-02-07 16:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5196.36,Amprion
2026-02-07 16:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5233.05,Amprion
2026-02-07 16:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5275.82,Amprion
2026-02-07 17:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5316.93,Amprion
2026-02-07 17:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5355.62,Amprion
2026-02-07 17:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5391.66,Amprion
2026-02-07 17:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5427.68,Amprion
2026-02-07 18:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5460.1,Amprion
2026-02-07 18:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5472.02,Amprion
2026-02-07 18:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5462.92,Amprion
2026-02-07 18:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5452.25,Amprion
2026-02-07 19:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5436.49,Amprion
2026-02-07 19:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5401.09,Amprion
2026-02-07 19:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5351.03,Amprion
2026-02-07 19:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5299.57,Amprion
2026-02-07 20:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5243.29,Amprion
2026-02-07 20:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5187.78,Amprion
2026-02-07 20:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5129.75,Amprion
2026-02-07 20:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5068.88,Amprion
2026-02-07 21:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5008.19,Amprion
2026-02-07 21:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4946.26,Amprion
2026-02-07 21:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4890.71,Amprion
2026-02-07 21:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4830.98,Amprion
2026-02-07 22:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4771.83,Amprion
2026-02-07 22:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4713.02,Amprion
2026-02-07 22:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4652.42,Amprion
2026-02-07 22:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4594.26,Amprion
2026-02-07 23:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4534.17,Amprion
2026-02-07 23:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4474.65,Amprion
2026-02-07 23:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4416.38,Amprion
2026-02-07 23:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4359.4,Amprion
2026-02-08 00:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4327.86,Amprion
2026-02-08 00:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4274.92,Amprion
2026-02-08 00:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4230.88,Amprion
2026-02-08 00:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4190.45,Amprion
2026-02-08 01:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4153.51,Amprion
2026-02-08 01:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4124.33,Amprion
2026-02-08 01:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4102.82,Amprion
2026-02-08 01:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4083.7,Amprion
2026-02-08 02:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4068.32,Amprion
2026-02-08 02:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4057.66,Amprion
2026-02-08 02:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4047.33,Amprion
2026-02-08 02:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4038.5,Amprion
2026-02-08 03:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4035.9,Amprion
2026-02-08 03:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4025.23,Amprion
2026-02-08 03:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4014.23,Amprion
2026-02-08 03:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4006.4,Amprion
2026-02-08 04:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4000.16,Amprion
2026-02-08 04:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,3989.55,Amprion
2026-02-08 04:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,3977.7,Amprion
2026-02-08 04:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,3966.96,Amprion
2026-02-08 05:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,3962.49,Amprion
2026-02-08 05:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,3965.69,Amprion
2026-02-08 05:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,3974.01,Amprion
2026-02-08 05:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,3986.62,Amprion
2026-02-08 06:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4005.37,Amprion
2026-02-08 06:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4035.49,Amprion
2026-02-08 06:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4081.87,Amprion
2026-02-08 06:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4129.1,Amprion
2026-02-08 07:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4175.48,Amprion
2026-02-08 07:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4229.81,Amprion
2026-02-08 07:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4292.08,Amprion
2026-02-08 07:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4352.61,Amprion
2026-02-08 08:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4411.22,Amprion
2026-02-08 08:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4470.34,Amprion
2026-02-08 08:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4532.61,Amprion
2026-02-08 08:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4590.38,Amprion
2026-02-08 09:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4647.1,Amprion
2026-02-08 09:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4702.6,Amprion
2026-02-08 09:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4763.41,Amprion
2026-02-08 09:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4816.96,Amprion
2026-02-08 10:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4869.25,Amprion
2026-02-08 10:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4921.89,Amprion
2026-02-08 10:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4967.83,Amprion
2026-02-08 10:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5012.3,Amprion
2026-02-08 11:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5053.86,Amprion
2026-02-08 11:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5082.59,Amprion
2026-02-08 11:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5104.72,Amprion
2026-02-08 11:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5120.59,Amprion
2026-02-08 12:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5132.68,Amprion
2026-02-08 12:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5130.23,Amprion
2026-02-08 12:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5114.8,Amprion
2026-02-08 12:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5096.74,Amprion
2026-02-08 13:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5076.49,Amprion
2026-02-08 13:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5052.14,Amprion
2026-02-08 13:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5021.91,Amprion
2026-02-08 13:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4995.0,Amprion
2026-02-08 14:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4965.71,Amprion
2026-02-08 14:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4939.14,Amprion
2026-02-08 14:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4920.57,Amprion
2026-02-08 14:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4902.08,Amprion
2026-02-08 15:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4890.09,Amprion
2026-02-08 15:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4887.63,Amprion
2026-02-08 15:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4899.58,Amprion
2026-02-08 15:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4916.05,Amprion
2026-02-08 16:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4935.52,Amprion
2026-02-08 16:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4968.02,Amprion
2026-02-08 16:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5013.38,Amprion
2026-02-08 16:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5059.38,Amprion
2026-02-08 17:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5107.07,Amprion
2026-02-08 17:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5152.61,Amprion
2026-02-08 17:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5195.02,Amprion
2026-02-08 17:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5234.92,Amprion
2026-02-08 18:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5270.8,Amprion
2026-02-08 18:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5294.63,Amprion
2026-02-08 18:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5299.11,Amprion
2026-02-08 18:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5299.58,Amprion
2026-02-08 19:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5294.06,Amprion
2026-02-08 19:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5273.42,Amprion
2026-02-08 19:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5240.4,Amprion
2026-02-08 19:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5204.28,Amprion
2026-02-08 20:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5162.98,Amprion
2026-02-08 20:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5122.97,Amprion
2026-02-08 20:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5084.91,Amprion
2026-02-08 20:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5042.59,Amprion
2026-02-08 21:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,5000.62,Amprion
2026-02-08 21:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4956.62,Amprion
2026-02-08 21:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4915.86,Amprion
2026-02-08 21:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4872.55,Amprion
2026-02-08 22:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4826.57,Amprion
2026-02-08 22:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4777.03,Amprion
2026-02-08 22:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4719.16,Amprion
2026-02-08 22:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4664.97,Amprion
2026-02-08 23:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4608.4,Amprion
2026-02-08 23:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4551.31,Amprion
2026-02-08 23:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4492.48,Amprion
2026-02-08 23:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4437.85,Amprion
2026-02-09 00:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4414.12,Amprion
2026-02-09 00:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4364.99,Amprion
2026-02-09 00:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4328.3,Amprion
2026-02-09 00:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4294.88,Amprion
2026-02-09 01:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4266.41,Amprion
2026-02-09 01:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4245.83,Amprion
2026-02-09 01:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4235.94,Amprion
2026-02-09 01:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4226.63,Amprion
2026-02-09 02:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4223.5,Amprion
2026-02-09 02:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4221.68,Amprion
2026-02-09 02:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4223.29,Amprion
2026-02-09 02:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4228.32,Amprion
2026-02-09 03:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4238.94,Amprion
2026-02-09 03:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4252.33,Amprion
2026-02-09 03:30:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4273.04,Amprion
2026-02-09 03:45:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4298.46,Amprion
2026-02-09 04:00:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4329.29,Amprion
2026-02-09 04:15:00+01:00,2026-02-13 08:42:56.842626,smard_forecast,4384.06,Amprion
