datetime,time_calculated,model,value,region
2026-02-07 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,3447.68,50Hertz
2026-02-07 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,3464.18,50Hertz
2026-02-07 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,3454.0,50Hertz
2026-02-07 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,3483.38,50Hertz
2026-02-07 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,3430.33,50Hertz
2026-02-07 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,3397.23,50Hertz
2026-02-07 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,3358.95,50Hertz
2026-02-07 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,3388.68,50Hertz
2026-02-07 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,3314.98,50Hertz
2026-02-07 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,3254.28,50Hertz
2026-02-07 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,3174.38,50Hertz
2026-02-07 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,3156.48,50Hertz
2026-02-07 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,3105.18,50Hertz
2026-02-07 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,3070.4,50Hertz
2026-02-07 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,3043.23,50Hertz
2026-02-07 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,3047.08,50Hertz
2026-02-07 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,3048.48,50Hertz
2026-02-07 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,3018.2,50Hertz
2026-02-07 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,2972.73,50Hertz
2026-02-07 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,2988.5,50Hertz
2026-02-07 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,2936.13,50Hertz
2026-02-07 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,2909.9,50Hertz
2026-02-07 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,2834.73,50Hertz
2026-02-07 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,2834.78,50Hertz
2026-02-08 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,2793.73,50Hertz
2026-02-08 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,2772.38,50Hertz
2026-02-08 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,2692.53,50Hertz
2026-02-08 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,2672.95,50Hertz
2026-02-08 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,2628.88,50Hertz
2026-02-08 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,2590.6,50Hertz
2026-02-08 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,2559.65,50Hertz
2026-02-08 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,2601.55,50Hertz
2026-02-08 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,2581.05,50Hertz
2026-02-08 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,2583.63,50Hertz
2026-02-08 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,2548.78,50Hertz
2026-02-08 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,2542.6,50Hertz
2026-02-08 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,2578.1,50Hertz
2026-02-08 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,2604.08,50Hertz
2026-02-08 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,2582.48,50Hertz
2026-02-08 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,2608.25,50Hertz
2026-02-08 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,2611.65,50Hertz
2026-02-08 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,2604.13,50Hertz
2026-02-08 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,2615.1,50Hertz
2026-02-08 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,2603.0,50Hertz
2026-02-08 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,2624.5,50Hertz
2026-02-08 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,2587.15,50Hertz
2026-02-08 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,2586.73,50Hertz
2026-02-08 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,2598.98,50Hertz
2026-02-08 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,2616.65,50Hertz
2026-02-08 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,2562.08,50Hertz
2026-02-08 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,2596.4,50Hertz
2026-02-08 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,2616.1,50Hertz
2026-02-08 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,2688.88,50Hertz
2026-02-08 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,2637.35,50Hertz
2026-02-08 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,2716.45,50Hertz
2026-02-08 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,2760.35,50Hertz
2026-02-08 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,2828.28,50Hertz
2026-02-08 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,2848.05,50Hertz
2026-02-08 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,2943.98,50Hertz
2026-02-08 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,2970.08,50Hertz
2026-02-08 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,2998.33,50Hertz
2026-02-08 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,3031.48,50Hertz
2026-02-08 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,3134.7,50Hertz
2026-02-08 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,3149.18,50Hertz
2026-02-08 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,3173.18,50Hertz
2026-02-08 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,3209.18,50Hertz
2026-02-08 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,3261.55,50Hertz
2026-02-08 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,3319.38,50Hertz
2026-02-08 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,3332.5,50Hertz
2026-02-08 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,3419.48,50Hertz
2026-02-08 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,3439.3,50Hertz
2026-02-08 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,3416.3,50Hertz
2026-02-08 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,3363.7,50Hertz
2026-02-08 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,3391.48,50Hertz
2026-02-08 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,3356.5,50Hertz
2026-02-08 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,3322.85,50Hertz
2026-02-08 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,3291.13,50Hertz
2026-02-08 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,3275.4,50Hertz
2026-02-08 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,3253.13,50Hertz
2026-02-08 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,3216.23,50Hertz
2026-02-08 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,3192.28,50Hertz
2026-02-08 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,3152.03,50Hertz
2026-02-08 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,3128.95,50Hertz
2026-02-08 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,3157.03,50Hertz
2026-02-08 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,3170.33,50Hertz
2026-02-08 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,3175.18,50Hertz
2026-02-08 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,3140.4,50Hertz
2026-02-08 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,3104.48,50Hertz
2026-02-08 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,3194.53,50Hertz
2026-02-08 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,3202.2,50Hertz
2026-02-08 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,3184.58,50Hertz
2026-02-08 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,3220.05,50Hertz
2026-02-08 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,3285.83,50Hertz
2026-02-08 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,3348.38,50Hertz
2026-02-08 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,3424.93,50Hertz
2026-02-08 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,3412.65,50Hertz
2026-02-08 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,3440.18,50Hertz
2026-02-08 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,3481.73,50Hertz
2026-02-08 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,3475.55,50Hertz
2026-02-08 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,3436.95,50Hertz
2026-02-08 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,3391.55,50Hertz
2026-02-08 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,3431.55,50Hertz
2026-02-08 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,3415.03,50Hertz
2026-02-08 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,3344.6,50Hertz
2026-02-08 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,3302.05,50Hertz
2026-02-08 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,3281.53,50Hertz
2026-02-08 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,3241.0,50Hertz
2026-02-08 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,3193.43,50Hertz
2026-02-08 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,3170.05,50Hertz
2026-02-08 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,3112.28,50Hertz
2026-02-08 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,3109.88,50Hertz
2026-02-08 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,3124.48,50Hertz
2026-02-08 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,3130.55,50Hertz
2026-02-08 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,3104.33,50Hertz
2026-02-08 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,3076.33,50Hertz
2026-02-08 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,3067.4,50Hertz
2026-02-08 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,3008.23,50Hertz
2026-02-08 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,3024.0,50Hertz
2026-02-08 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,2929.18,50Hertz
2026-02-08 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,2939.95,50Hertz
2026-02-09 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,2919.15,50Hertz
2026-02-09 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,2881.5,50Hertz
2026-02-09 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,2816.6,50Hertz
2026-02-09 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,2840.3,50Hertz
2026-02-09 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,2838.6,50Hertz
2026-02-09 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,2821.08,50Hertz
2026-02-09 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,2772.9,50Hertz
2026-02-09 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,2827.93,50Hertz
2026-02-09 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,2797.43,50Hertz
2026-02-09 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,2797.68,50Hertz
2026-02-09 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,2760.53,50Hertz
2026-02-09 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,2812.0,50Hertz
2026-02-09 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,2805.13,50Hertz
2026-02-09 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,2795.2,50Hertz
2026-02-09 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,2776.15,50Hertz
2026-02-09 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,2834.58,50Hertz
2026-02-09 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,2866.33,50Hertz
2026-02-09 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,2876.63,50Hertz
2026-02-09 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,2852.4,50Hertz
2026-02-09 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,2920.4,50Hertz
2026-02-09 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,2991.15,50Hertz
2026-02-09 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,3010.73,50Hertz
2026-02-09 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,3091.6,50Hertz
2026-02-09 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,3169.9,50Hertz
2026-02-09 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,3257.0,50Hertz
2026-02-09 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,3368.68,50Hertz
2026-02-09 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,3464.25,50Hertz
2026-02-09 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,3534.3,50Hertz
2026-02-09 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,3576.23,50Hertz
2026-02-09 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,3625.6,50Hertz
2026-02-09 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,3665.85,50Hertz
2026-02-09 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,3704.63,50Hertz
2026-02-09 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,3732.28,50Hertz
2026-02-09 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,3763.53,50Hertz
2026-02-09 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,3803.85,50Hertz
2026-02-09 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,3840.45,50Hertz
2026-02-09 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,3815.3,50Hertz
2026-02-09 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,3822.95,50Hertz
2026-02-09 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,3856.8,50Hertz
2026-02-09 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,3890.15,50Hertz
2026-02-09 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,3902.35,50Hertz
2026-02-09 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,3879.7,50Hertz
2026-02-09 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,3932.93,50Hertz
2026-02-09 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,3889.8,50Hertz
2026-02-09 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,3943.6,50Hertz
2026-02-09 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,3953.83,50Hertz
2026-02-09 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,3945.2,50Hertz
2026-02-09 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,3921.13,50Hertz
2026-02-09 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,3914.1,50Hertz
2026-02-09 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,3943.85,50Hertz
2026-02-09 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,3906.5,50Hertz
2026-02-09 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,3892.48,50Hertz
2026-02-09 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,3866.88,50Hertz
2026-02-09 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,3832.88,50Hertz
2026-02-09 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,3792.65,50Hertz
2026-02-09 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,3776.4,50Hertz
2026-02-09 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,3755.83,50Hertz
2026-02-09 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,3767.48,50Hertz
2026-02-09 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,3790.65,50Hertz
2026-02-09 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,3768.93,50Hertz
2026-02-09 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,3740.43,50Hertz
2026-02-09 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,3715.88,50Hertz
2026-02-09 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,3744.03,50Hertz
2026-02-09 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,3687.6,50Hertz
2026-02-09 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,3672.1,50Hertz
2026-02-09 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,3644.63,50Hertz
2026-02-09 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,3648.38,50Hertz
2026-02-09 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,3702.45,50Hertz
2026-02-09 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,3729.65,50Hertz
2026-02-09 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,3769.63,50Hertz
2026-02-09 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,3813.25,50Hertz
2026-02-09 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,3843.7,50Hertz
2026-02-09 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,3841.1,50Hertz
2026-02-09 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,3834.5,50Hertz
2026-02-09 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,3824.68,50Hertz
2026-02-09 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,3859.0,50Hertz
2026-02-09 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,3814.53,50Hertz
2026-02-09 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,3771.25,50Hertz
2026-02-09 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,3758.8,50Hertz
2026-02-09 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,3737.68,50Hertz
2026-02-09 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,3685.0,50Hertz
2026-02-09 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,3624.33,50Hertz
2026-02-09 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,3572.15,50Hertz
2026-02-09 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,3565.43,50Hertz
2026-02-09 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,3475.28,50Hertz
2026-02-09 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,3447.0,50Hertz
2026-02-09 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,3385.0,50Hertz
2026-02-09 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,3372.8,50Hertz
2026-02-09 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,3292.0,50Hertz
2026-02-09 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,3279.05,50Hertz
2026-02-09 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,3270.98,50Hertz
2026-02-09 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,3211.45,50Hertz
2026-02-09 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,3135.28,50Hertz
2026-02-09 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,3128.9,50Hertz
2026-02-09 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,3106.3,50Hertz
2026-02-09 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,3071.08,50Hertz
2026-02-10 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,2912.53,50Hertz
2026-02-10 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,2924.45,50Hertz
2026-02-10 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,2921.35,50Hertz
2026-02-10 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,2891.18,50Hertz
2026-02-10 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,2811.45,50Hertz
2026-02-10 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,2801.48,50Hertz
2026-02-10 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,2807.38,50Hertz
2026-02-10 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,2796.75,50Hertz
2026-02-10 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,2772.05,50Hertz
2026-02-10 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,2821.3,50Hertz
2026-02-10 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,2820.15,50Hertz
2026-02-10 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,2777.55,50Hertz
2026-02-10 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,2804.33,50Hertz
2026-02-10 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,2830.75,50Hertz
2026-02-10 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,2830.48,50Hertz
2026-02-10 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,2810.05,50Hertz
2026-02-10 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,2857.03,50Hertz
2026-02-10 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,2894.45,50Hertz
2026-02-10 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,2876.25,50Hertz
2026-02-10 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,2886.43,50Hertz
2026-02-10 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,2981.13,50Hertz
2026-02-10 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,2970.65,50Hertz
2026-02-10 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,3053.65,50Hertz
2026-02-10 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,3150.3,50Hertz
2026-02-10 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,3224.55,50Hertz
2026-02-10 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,3336.18,50Hertz
2026-02-10 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,3412.53,50Hertz
2026-02-10 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,3460.25,50Hertz
2026-02-10 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,3533.93,50Hertz
2026-02-10 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,3616.28,50Hertz
2026-02-10 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,3641.08,50Hertz
2026-02-10 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,3663.95,50Hertz
2026-02-10 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,3719.83,50Hertz
2026-02-10 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,3737.43,50Hertz
2026-02-10 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,3755.65,50Hertz
2026-02-10 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,3752.78,50Hertz
2026-02-10 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,3753.83,50Hertz
2026-02-10 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,3776.85,50Hertz
2026-02-10 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,3765.58,50Hertz
2026-02-10 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,3796.08,50Hertz
2026-02-10 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,3791.45,50Hertz
2026-02-10 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,3840.05,50Hertz
2026-02-10 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,3859.6,50Hertz
2026-02-10 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,3885.8,50Hertz
2026-02-10 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,3898.55,50Hertz
2026-02-10 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,3918.3,50Hertz
2026-02-10 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,3894.5,50Hertz
2026-02-10 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,3850.18,50Hertz
2026-02-10 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,3811.15,50Hertz
2026-02-10 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,3818.65,50Hertz
2026-02-10 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,3792.2,50Hertz
2026-02-10 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,3761.28,50Hertz
2026-02-10 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,3724.55,50Hertz
2026-02-10 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,3707.15,50Hertz
2026-02-10 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,3655.05,50Hertz
2026-02-10 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,3578.0,50Hertz
2026-02-10 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,3579.2,50Hertz
2026-02-10 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,3581.0,50Hertz
2026-02-10 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,3609.03,50Hertz
2026-02-10 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,3640.73,50Hertz
2026-02-10 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,3666.4,50Hertz
2026-02-10 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,3640.85,50Hertz
2026-02-10 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,3586.83,50Hertz
2026-02-10 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,3569.13,50Hertz
2026-02-10 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,3520.5,50Hertz
2026-02-10 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,3519.75,50Hertz
2026-02-10 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,3579.33,50Hertz
2026-02-10 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,3595.63,50Hertz
2026-02-10 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,3635.38,50Hertz
2026-02-10 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,3682.3,50Hertz
2026-02-10 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,3738.65,50Hertz
2026-02-10 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,3799.4,50Hertz
2026-02-10 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,3783.6,50Hertz
2026-02-10 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,3769.45,50Hertz
2026-02-10 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,3778.05,50Hertz
2026-02-10 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,3797.38,50Hertz
2026-02-10 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,3760.13,50Hertz
2026-02-10 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,3730.83,50Hertz
2026-02-10 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,3713.5,50Hertz
2026-02-10 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,3714.28,50Hertz
2026-02-10 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,3675.18,50Hertz
