datetime,time_calculated,model,value,region
2026-02-07 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,4429.01,TenneT
2026-02-07 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,4418.35,TenneT
2026-02-07 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,4399.74,TenneT
2026-02-07 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,4422.5,TenneT
2026-02-07 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,4415.72,TenneT
2026-02-07 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,4435.04,TenneT
2026-02-07 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,4424.93,TenneT
2026-02-07 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,4376.81,TenneT
2026-02-07 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,4355.86,TenneT
2026-02-07 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,4333.64,TenneT
2026-02-07 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,4332.96,TenneT
2026-02-07 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,4309.93,TenneT
2026-02-07 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,4265.29,TenneT
2026-02-07 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,4232.09,TenneT
2026-02-07 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,4192.34,TenneT
2026-02-07 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,4193.25,TenneT
2026-02-07 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,4143.35,TenneT
2026-02-07 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,4145.85,TenneT
2026-02-07 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,4118.11,TenneT
2026-02-07 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,4176.95,TenneT
2026-02-07 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,4150.7,TenneT
2026-02-07 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,4157.84,TenneT
2026-02-07 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,4189.95,TenneT
2026-02-07 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,4243.49,TenneT
2026-02-07 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,4184.32,TenneT
2026-02-07 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,4196.81,TenneT
2026-02-07 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,4205.22,TenneT
2026-02-07 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,4267.1,TenneT
2026-02-07 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,4389.39,TenneT
2026-02-07 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,4430.35,TenneT
2026-02-07 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,4474.69,TenneT
2026-02-07 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,4496.25,TenneT
2026-02-07 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,4484.49,TenneT
2026-02-07 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,4490.98,TenneT
2026-02-07 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,4469.97,TenneT
2026-02-07 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,4402.32,TenneT
2026-02-07 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,4313.11,TenneT
2026-02-07 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,4312.75,TenneT
2026-02-07 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,4289.95,TenneT
2026-02-07 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,4229.9,TenneT
2026-02-07 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,4178.22,TenneT
2026-02-07 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,4085.97,TenneT
2026-02-07 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,4037.83,TenneT
2026-02-07 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,4036.25,TenneT
2026-02-07 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,3991.07,TenneT
2026-02-07 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,3942.33,TenneT
2026-02-07 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,3905.63,TenneT
2026-02-07 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,3882.57,TenneT
2026-02-07 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,3853.52,TenneT
2026-02-07 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,3787.37,TenneT
2026-02-07 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,3723.64,TenneT
2026-02-07 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,3678.32,TenneT
2026-02-07 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,3626.01,TenneT
2026-02-07 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,3550.69,TenneT
2026-02-07 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3498.08,TenneT
2026-02-08 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3434.77,TenneT
2026-02-08 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3429.14,TenneT
2026-02-08 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3378.9,TenneT
2026-02-08 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3303.09,TenneT
2026-02-08 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3259.64,TenneT
2026-02-08 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3214.89,TenneT
2026-02-08 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3176.58,TenneT
2026-02-08 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3168.99,TenneT
2026-02-08 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3130.16,TenneT
2026-02-08 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3133.65,TenneT
2026-02-08 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3133.61,TenneT
2026-02-08 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3082.98,TenneT
2026-02-08 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3065.47,TenneT
2026-02-08 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3054.98,TenneT
2026-02-08 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3028.43,TenneT
2026-02-08 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3016.43,TenneT
2026-02-08 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3066.21,TenneT
2026-02-08 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3082.25,TenneT
2026-02-08 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3081.02,TenneT
2026-02-08 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3103.21,TenneT
2026-02-08 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3125.33,TenneT
2026-02-08 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3123.35,TenneT
2026-02-08 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,3126.4,TenneT
2026-02-08 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,3114.12,TenneT
2026-02-08 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,3186.76,TenneT
2026-02-08 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,3194.5,TenneT
2026-02-08 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,3227.52,TenneT
2026-02-08 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,3303.03,TenneT
2026-02-08 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,3405.37,TenneT
2026-02-08 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,3409.0,TenneT
2026-02-08 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,3452.14,TenneT
2026-02-08 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,3509.85,TenneT
2026-02-08 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,3621.88,TenneT
2026-02-08 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,3702.39,TenneT
2026-02-08 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,3749.31,TenneT
2026-02-08 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,3803.98,TenneT
2026-02-08 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,3859.13,TenneT
2026-02-08 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,3843.31,TenneT
2026-02-08 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,3912.26,TenneT
2026-02-08 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,3942.21,TenneT
2026-02-08 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,3898.0,TenneT
2026-02-08 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,3942.77,TenneT
2026-02-08 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,3943.55,TenneT
2026-02-08 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,4014.53,TenneT
2026-02-08 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,4021.32,TenneT
2026-02-08 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,4031.35,TenneT
2026-02-08 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,4083.34,TenneT
2026-02-08 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,4063.15,TenneT
2026-02-08 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,4059.49,TenneT
2026-02-08 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,4037.23,TenneT
2026-02-08 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,4010.56,TenneT
2026-02-08 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,4001.23,TenneT
2026-02-08 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,3963.87,TenneT
2026-02-08 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,3909.13,TenneT
2026-02-08 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,3884.52,TenneT
2026-02-08 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,3823.06,TenneT
2026-02-08 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,3796.96,TenneT
2026-02-08 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,3770.21,TenneT
2026-02-08 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,3743.46,TenneT
2026-02-08 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,3721.15,TenneT
2026-02-08 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,3796.65,TenneT
2026-02-08 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,3801.4,TenneT
2026-02-08 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,3808.18,TenneT
2026-02-08 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,3864.72,TenneT
2026-02-08 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,3917.77,TenneT
2026-02-08 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,3896.79,TenneT
2026-02-08 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,3907.99,TenneT
2026-02-08 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,3970.53,TenneT
2026-02-08 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,4120.16,TenneT
2026-02-08 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,4186.5,TenneT
2026-02-08 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,4296.71,TenneT
2026-02-08 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,4345.32,TenneT
2026-02-08 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,4418.46,TenneT
2026-02-08 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,4414.14,TenneT
2026-02-08 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,4410.97,TenneT
2026-02-08 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,4380.61,TenneT
2026-02-08 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,4306.25,TenneT
2026-02-08 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,4291.15,TenneT
2026-02-08 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,4329.01,TenneT
2026-02-08 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,4265.15,TenneT
2026-02-08 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,4193.37,TenneT
2026-02-08 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,4204.58,TenneT
2026-02-08 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,4137.08,TenneT
2026-02-08 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,4068.15,TenneT
2026-02-08 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,4070.47,TenneT
2026-02-08 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,4040.48,TenneT
2026-02-08 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,4012.07,TenneT
2026-02-08 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,3967.1,TenneT
2026-02-08 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,3973.0,TenneT
2026-02-08 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,3943.65,TenneT
2026-02-08 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,3908.68,TenneT
2026-02-08 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,3806.21,TenneT
2026-02-08 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,3794.04,TenneT
2026-02-08 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,3743.62,TenneT
2026-02-08 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,3669.11,TenneT
2026-02-08 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3671.56,TenneT
2026-02-09 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3747.99,TenneT
2026-02-09 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3711.71,TenneT
2026-02-09 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3679.1,TenneT
2026-02-09 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3638.53,TenneT
2026-02-09 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3611.82,TenneT
2026-02-09 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3593.76,TenneT
2026-02-09 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3559.42,TenneT
2026-02-09 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3561.3,TenneT
2026-02-09 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3504.57,TenneT
2026-02-09 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3503.09,TenneT
2026-02-09 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3454.18,TenneT
2026-02-09 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3453.78,TenneT
2026-02-09 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3446.35,TenneT
2026-02-09 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3427.86,TenneT
2026-02-09 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3417.05,TenneT
2026-02-09 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3434.12,TenneT
2026-02-09 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3488.19,TenneT
2026-02-09 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3517.3,TenneT
2026-02-09 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3520.62,TenneT
2026-02-09 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3574.71,TenneT
2026-02-09 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3733.96,TenneT
2026-02-09 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3771.35,TenneT
2026-02-09 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,3933.45,TenneT
2026-02-09 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,4122.49,TenneT
2026-02-09 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,4305.3,TenneT
2026-02-09 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,4446.47,TenneT
2026-02-09 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,4606.5,TenneT
2026-02-09 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,4710.49,TenneT
2026-02-09 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,4917.09,TenneT
2026-02-09 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,4980.51,TenneT
2026-02-09 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,5028.27,TenneT
2026-02-09 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,5047.05,TenneT
2026-02-09 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,5140.36,TenneT
2026-02-09 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,5200.83,TenneT
2026-02-09 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,5251.08,TenneT
2026-02-09 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,5260.99,TenneT
2026-02-09 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,5238.98,TenneT
2026-02-09 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,5238.79,TenneT
2026-02-09 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,5270.55,TenneT
2026-02-09 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,5255.03,TenneT
2026-02-09 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,5293.27,TenneT
2026-02-09 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,5291.84,TenneT
2026-02-09 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,5288.26,TenneT
2026-02-09 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,5282.98,TenneT
2026-02-09 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,5256.65,TenneT
2026-02-09 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,5275.6,TenneT
2026-02-09 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,5283.54,TenneT
2026-02-09 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,5280.77,TenneT
2026-02-09 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,5258.67,TenneT
2026-02-09 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,5245.32,TenneT
2026-02-09 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,5200.13,TenneT
2026-02-09 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,5226.09,TenneT
2026-02-09 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,5184.66,TenneT
2026-02-09 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,5173.34,TenneT
2026-02-09 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,5153.15,TenneT
2026-02-09 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,5107.07,TenneT
2026-02-09 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,5106.4,TenneT
2026-02-09 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,5090.75,TenneT
2026-02-09 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,5095.14,TenneT
2026-02-09 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,5045.66,TenneT
2026-02-09 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,5109.48,TenneT
2026-02-09 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,5111.3,TenneT
2026-02-09 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,5078.67,TenneT
2026-02-09 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,5095.06,TenneT
2026-02-09 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,5105.19,TenneT
2026-02-09 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,5095.19,TenneT
2026-02-09 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,5094.6,TenneT
2026-02-09 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,5129.71,TenneT
2026-02-09 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,5185.15,TenneT
2026-02-09 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,5215.96,TenneT
2026-02-09 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,5259.85,TenneT
2026-02-09 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,5296.59,TenneT
2026-02-09 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,5309.18,TenneT
2026-02-09 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,5311.79,TenneT
2026-02-09 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,5290.43,TenneT
2026-02-09 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,5284.49,TenneT
2026-02-09 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,5215.55,TenneT
2026-02-09 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,5185.37,TenneT
2026-02-09 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,5163.0,TenneT
2026-02-09 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,5126.71,TenneT
2026-02-09 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,5010.86,TenneT
2026-02-09 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,4929.69,TenneT
2026-02-09 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,4898.32,TenneT
2026-02-09 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,4855.77,TenneT
2026-02-09 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,4780.26,TenneT
2026-02-09 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,4708.17,TenneT
2026-02-09 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,4649.31,TenneT
2026-02-09 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,4573.64,TenneT
2026-02-09 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,4579.01,TenneT
2026-02-09 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,4538.01,TenneT
2026-02-09 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,4467.96,TenneT
2026-02-09 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,4412.66,TenneT
2026-02-09 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,4253.26,TenneT
2026-02-09 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,4235.04,TenneT
2026-02-09 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,4147.25,TenneT
2026-02-09 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,4106.93,TenneT
2026-02-10 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3947.34,TenneT
2026-02-10 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3924.06,TenneT
2026-02-10 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3885.62,TenneT
2026-02-10 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3847.32,TenneT
2026-02-10 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3788.27,TenneT
2026-02-10 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3746.65,TenneT
2026-02-10 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,3716.45,TenneT
2026-02-10 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,3699.29,TenneT
2026-02-10 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,3694.01,TenneT
2026-02-10 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,3673.4,TenneT
2026-02-10 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,3662.46,TenneT
2026-02-10 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,3678.91,TenneT
2026-02-10 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,3680.06,TenneT
2026-02-10 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,3642.54,TenneT
2026-02-10 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,3656.02,TenneT
2026-02-10 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,3697.45,TenneT
2026-02-10 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3754.52,TenneT
2026-02-10 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3778.18,TenneT
2026-02-10 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3752.97,TenneT
2026-02-10 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3803.65,TenneT
2026-02-10 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3924.61,TenneT
2026-02-10 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3950.35,TenneT
2026-02-10 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,4064.38,TenneT
2026-02-10 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,4230.7,TenneT
2026-02-10 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,4453.96,TenneT
2026-02-10 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,4592.61,TenneT
2026-02-10 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,4706.04,TenneT
2026-02-10 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,4806.14,TenneT
2026-02-10 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,4939.55,TenneT
2026-02-10 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,5013.32,TenneT
2026-02-10 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,5052.97,TenneT
2026-02-10 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,5109.43,TenneT
2026-02-10 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,5180.34,TenneT
2026-02-10 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,5172.77,TenneT
2026-02-10 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,5169.07,TenneT
2026-02-10 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,5170.09,TenneT
2026-02-10 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,5117.18,TenneT
2026-02-10 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,5137.64,TenneT
2026-02-10 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,5135.97,TenneT
2026-02-10 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,5132.19,TenneT
2026-02-10 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,5109.69,TenneT
2026-02-10 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,5144.76,TenneT
2026-02-10 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,5187.87,TenneT
2026-02-10 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,5243.65,TenneT
2026-02-10 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,5164.6,TenneT
2026-02-10 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,5182.51,TenneT
2026-02-10 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,5200.78,TenneT
2026-02-10 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,5120.13,TenneT
2026-02-10 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,5045.37,TenneT
2026-02-10 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,5016.6,TenneT
2026-02-10 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,4972.83,TenneT
2026-02-10 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,4986.22,TenneT
2026-02-10 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,4919.2,TenneT
2026-02-10 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,4866.16,TenneT
2026-02-10 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,4819.8,TenneT
2026-02-10 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,4765.17,TenneT
2026-02-10 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,4788.31,TenneT
